method,component,score,device,normalised_score
ozone depletion,Anesthesia,2.335675507903333e-07,AM HTO,0.08354154435356875
particulate matter formation,Anesthesia,0.0002894273047551079,AM HTO,0.025252818748958388
photochemical oxidant formation: human health,Anesthesia,0.0007178737337291675,AM HTO,0.04153956513237878
photochemical oxidant formation: terrestrial ecosystems,Anesthesia,0.000724820933622733,AM HTO,0.041382101809891644
water use,Anesthesia,0.001999839100289408,AM HTO,0.03922846819119047
acidification: terrestrial,End-of-life,0.0,AM HTO,0.0
climate change,End-of-life,0.0,AM HTO,0.0
ecotoxicity: freshwater,End-of-life,0.0,AM HTO,0.0
ecotoxicity: marine,End-of-life,0.0,AM HTO,0.0
ecotoxicity: terrestrial,End-of-life,0.0,AM HTO,0.0
"energy resources: non-renewable, fossil",End-of-life,0.0,AM HTO,0.0
eutrophication: freshwater,End-of-life,0.0,AM HTO,0.0
eutrophication: marine,End-of-life,0.0,AM HTO,0.0
human toxicity: carcinogenic,End-of-life,0.0,AM HTO,0.0
human toxicity: non-carcinogenic,End-of-life,0.0,AM HTO,0.0
ionising radiation,End-of-life,0.0,AM HTO,0.0
land use,End-of-life,0.0,AM HTO,0.0
material resources: metals/minerals,End-of-life,0.0,AM HTO,0.0
ozone depletion,End-of-life,0.0,AM HTO,0.0
particulate matter formation,End-of-life,0.0,AM HTO,0.0
photochemical oxidant formation: human health,End-of-life,0.0,AM HTO,0.0
photochemical oxidant formation: terrestrial ecosystems,End-of-life,0.0,AM HTO,0.0
water use,End-of-life,0.0,AM HTO,0.0
acidification: terrestrial,Implant (material),0.13421774046464266,UKR,5.7048499058630515
climate change,Implant (material),21.117147726707394,UKR,2.065580870419405
ecotoxicity: freshwater,Implant (material),7.818058881269107,UKR,17.662770483172743
ecotoxicity: marine,Implant (material),10.074695652204019,UKR,16.33853263168443
ecotoxicity: terrestrial,Implant (material),652.785457023818,UKR,20.315491864889015
"energy resources: non-renewable, fossil",Implant (material),6.410159423350908,UKR,3.5635724346535005
eutrophication: freshwater,Implant (material),0.013658169114438616,UKR,5.829541382312363
eutrophication: marine,Implant (material),0.0033837853534492914,UKR,15.933848869235904
human toxicity: carcinogenic,Implant (material),9.286169512058757,UKR,3.7915438127689143
human toxicity: non-carcinogenic,Implant (material),127.2140427338359,UKR,22.114011956982786
ionising radiation,Implant (material),4.742120945972483,UKR,3.487740759867944
land use,Implant (material),0.8038997627866468,UKR,2.6001313471270024
material resources: metals/minerals,Implant (material),6.020384441495636,UKR,13.526418220639172
ozone depletion,Implant (material),1.5940519686485692e-05,UKR,5.701543848455662
particulate matter formation,Implant (material),0.05474340839244897,UKR,4.7764165547698685
photochemical oxidant formation: human health,Implant (material),0.0555503888179376,UKR,3.214407890987485
photochemical oxidant formation: terrestrial ecosystems,Implant (material),0.056602970493341676,UKR,3.2316256043964424
water use,Implant (material),3.1320748578557054,UKR,61.43819216057894
acidification: terrestrial,Implant (manufac.),0.008269050742490555,UKR,0.35147137171707293
climate change,Implant (manufac.),3.7916170503242244,UKR,0.3708782904047489
ecotoxicity: freshwater,Implant (manufac.),0.09886684523632386,UKR,0.2233626559130081
ecotoxicity: marine,Implant (manufac.),0.13243948976011566,UKR,0.21478236165832973
ecotoxicity: terrestrial,Implant (manufac.),3.5058419294518335,UKR,0.10910614265533007
"energy resources: non-renewable, fossil",Implant (manufac.),1.1266596650836265,UKR,0.6263390752969996
eutrophication: freshwater,Implant (manufac.),0.0018782675667443761,UKR,0.8016768877035197
eutrophication: marine,Implant (manufac.),0.00015090663086657642,UKR,0.7106016482820124
human toxicity: carcinogenic,Implant (manufac.),0.14213617229048162,UKR,0.05803421140641591
human toxicity: non-carcinogenic,Implant (manufac.),2.647299351280883,UKR,0.46018826420306297
ionising radiation,Implant (manufac.),1.7487499264381539,UKR,1.2861726781630276
land use,Implant (manufac.),0.08622471734375285,UKR,0.27888500636634483
material resources: metals/minerals,Implant (manufac.),0.012763308752644439,UKR,0.028676217232486898
ozone depletion,Implant (manufac.),1.583226267706253e-06,UKR,0.566282289717751
particulate matter formation,Implant (manufac.),0.003250789654194297,UKR,0.2836346142179556
photochemical oxidant formation: human health,Implant (manufac.),0.004657097581326893,UKR,0.2694816640001994
photochemical oxidant formation: terrestrial ecosystems,Implant (manufac.),0.004737925583368948,UKR,0.2705017332746014
water use,Implant (manufac.),0.03868647702192099,UKR,0.758866667355402
acidification: terrestrial,Argon,3.443969635180269e-06,UKR,0.00014638400096020923
climate change,Argon,0.0010613074185065483,UKR,0.00010381214024130617
ecotoxicity: freshwater,Argon,2.4542033012856693e-05,UKR,5.544602603788132e-05
ecotoxicity: marine,Argon,3.287562564511573e-05,UKR,5.331570311727045e-05
ecotoxicity: terrestrial,Argon,0.0009909291433428974,UKR,3.083894215726921e-05
"energy resources: non-renewable, fossil",Argon,0.0002619922428592827,UKR,0.00014564822387183802
eutrophication: freshwater,Argon,4.920327226426722e-07,UKR,0.00021000802479924293
eutrophication: marine,Argon,3.5120233601594256e-08,UKR,0.00016537706621657598
human toxicity: carcinogenic,Argon,4.270344092684112e-05,UKR,1.7435818613891658e-05
human toxicity: non-carcinogenic,Argon,0.0007784503629845971,UKR,0.00013532044312888016
ionising radiation,Argon,0.00013183351386394042,UKR,9.696106975305913e-05
land use,Argon,1.4548891424770285e-05,UKR,4.705689740268302e-05
material resources: metals/minerals,Argon,2.9034695276064903e-06,UKR,6.523427781553826e-06
ozone depletion,Argon,3.737175891864984e-10,UKR,0.0001336698717227153
particulate matter formation,Argon,2.2013932785166916e-06,UKR,0.00019207374198711012
photochemical oxidant formation: human health,Argon,2.26229337252068e-06,UKR,0.00013090698054684014
photochemical oxidant formation: terrestrial ecosystems,Argon,2.278588615189022e-06,UKR,0.0001300911462163857
water use,Argon,2.760978820880937e-05,UKR,0.0005415884199674085
acidification: terrestrial,Instruments (material),0.0025117459433497483,UKR,0.10676035491929232
climate change,Instruments (material),0.6940001585859241,UKR,0.06788385771578978
ecotoxicity: freshwater,Instruments (material),0.056136990805027286,UKR,0.12682621086171963
ecotoxicity: marine,Instruments (material),0.08149489964499773,UKR,0.13216350380513503
ecotoxicity: terrestrial,Instruments (material),19.24589063179097,UKR,0.5989559515392623
"energy resources: non-renewable, fossil",Instruments (material),0.16372138390725327,UKR,0.09101692674442434
eutrophication: freshwater,Instruments (material),0.0002319958579990286,UKR,0.09901982054832596
eutrophication: marine,Instruments (material),1.9467466624872312e-05,UKR,0.09167002001217742
human toxicity: carcinogenic,Instruments (material),1.0308825644711372,UKR,0.4209094399942029
human toxicity: non-carcinogenic,Instruments (material),0.9145021347836544,UKR,0.15897074496409427
ionising radiation,Instruments (material),0.043981418306371325,UKR,0.03234750590539315
land use,Instruments (material),0.021840383870638514,UKR,0.07064048201542454
material resources: metals/minerals,Instruments (material),0.06316527556835308,UKR,0.1419178364209592
ozone depletion,Instruments (material),2.044119727100523e-07,UKR,0.07311328918239478
particulate matter formation,Instruments (material),0.0022689465731814593,UKR,0.19796783379544095
photochemical oxidant formation: human health,Instruments (material),0.0015975581134749434,UKR,0.0924422585608752
photochemical oxidant formation: terrestrial ecosystems,Instruments (material),0.0016460235962305618,UKR,0.09397619864570746
water use,Instruments (material),0.005128527539752562,UKR,0.10060023300460182
acidification: terrestrial,Instruments (manufac.),4.581565360725827e-05,UKR,0.001947368703001488
climate change,Instruments (manufac.),0.023099105127415948,UKR,0.002259446696707683
ecotoxicity: freshwater,Instruments (manufac.),0.0009345011233793142,UKR,0.002111250261629715
ecotoxicity: marine,Instruments (manufac.),0.0012404177011992173,UKR,0.0020116344738938807
ecotoxicity: terrestrial,Instruments (manufac.),0.08934095700762741,UKR,0.0027804012264072697
"energy resources: non-renewable, fossil",Instruments (manufac.),0.0033876854867578693,UKR,0.0018833014626608612
eutrophication: freshwater,Instruments (manufac.),7.659711103653135e-06,UKR,0.003269296380881632
eutrophication: marine,Instruments (manufac.),1.4303172311162079e-06,UKR,0.006735196300923155
human toxicity: carcinogenic,Instruments (manufac.),0.0015334571060233342,UKR,0.0006261106686604398
human toxicity: non-carcinogenic,Instruments (manufac.),0.02476378196942592,UKR,0.004304765093565759
ionising radiation,Instruments (manufac.),0.05509595017964003,UKR,0.04052203504180704
land use,Instruments (manufac.),0.001174822624242645,UKR,0.003799843306357608
material resources: metals/minerals,Instruments (manufac.),0.0002735422562286049,UKR,0.0006145864927267257
ozone depletion,Instruments (manufac.),3.179623521397354e-08,UKR,0.011372755271082852
particulate matter formation,Instruments (manufac.),1.8299999110094955e-05,UKR,0.0015966930315173449
photochemical oxidant formation: human health,Instruments (manufac.),2.6407951426527582e-05,UKR,0.0015280888083151316
photochemical oxidant formation: terrestrial ecosystems,Instruments (manufac.),2.6920590505142034e-05,UKR,0.0015369735687656607
water use,Instruments (manufac.),0.0035748001394685755,UKR,0.0701226081341805
acidification: terrestrial,Packaging,0.0007036822666008099,UKR,0.0299096207288086
climate change,Packaging,0.3459041509388158,UKR,0.03383473025925026
ecotoxicity: freshwater,Packaging,0.008267973099753172,UKR,0.018679228877626543
ecotoxicity: marine,Packaging,0.011188464774430314,UKR,0.018144776093111062
ecotoxicity: terrestrial,Packaging,1.0495833392641774,UKR,0.032664333374642626
"energy resources: non-renewable, fossil",Packaging,0.07557555490116037,UKR,0.04201439408797589
eutrophication: freshwater,Packaging,9.86636498935844e-05,UKR,0.04211134194967607
eutrophication: marine,Packaging,7.35826792203576e-05,UKR,0.3464922173315428
human toxicity: carcinogenic,Packaging,0.010523878784970481,UKR,0.00429690061565962
human toxicity: non-carcinogenic,Packaging,0.20419148660546177,UKR,0.0354952399850607
ionising radiation,Packaging,0.008897544500965143,UKR,0.0065439766240274816
land use,Packaging,0.10089359269321342,UKR,0.326329979469731
material resources: metals/minerals,Packaging,0.007278421926253146,UKR,0.016352938905727452
ozone depletion,Packaging,1.4380103403105712e-07,UKR,0.051434201463107544
particulate matter formation,Packaging,0.0003255862961340354,UKR,0.028407726528685034
photochemical oxidant formation: human health,Packaging,0.000607259256104063,UKR,0.03513888896608016
photochemical oxidant formation: terrestrial ecosystems,Packaging,0.0006272174379071988,UKR,0.035809638861679025
water use,Packaging,0.0026773085372235068,UKR,0.052517581427063816
acidification: terrestrial,Sterilisation,0.0010212617027463074,UKR,0.04340815683980769
climate change,Sterilisation,0.5901247271662404,UKR,0.05772324763606305
ecotoxicity: freshwater,Sterilisation,0.04893701387113767,UKR,0.11055982786323468
ecotoxicity: marine,Sterilisation,0.06136848884421266,UKR,0.099523706933914
ecotoxicity: terrestrial,Sterilisation,1.6838285404953772,UKR,0.052402829518081076
"energy resources: non-renewable, fossil",Sterilisation,0.1545543237232367,UKR,0.08592072229441172
eutrophication: freshwater,Sterilisation,8.754695697519216e-05,UKR,0.037366546299597465
eutrophication: marine,Sterilisation,1.0987514280118386e-05,UKR,0.051738917721100446
human toxicity: carcinogenic,Sterilisation,0.019253812733795717,UKR,0.007861333399981185
human toxicity: non-carcinogenic,Sterilisation,0.39110934140689957,UKR,0.06798775093136328
ionising radiation,Sterilisation,0.2898498128403779,UKR,0.2131790854769454
land use,Sterilisation,0.04116199707191528,UKR,0.13313425858721323
material resources: metals/minerals,Sterilisation,0.003329507076725487,UKR,0.0074806360999063355
ozone depletion,Sterilisation,2.49990496469926e-07,UKR,0.08941564047807514
particulate matter formation,Sterilisation,0.0003575518380177801,UKR,0.031196751690237962
photochemical oxidant formation: human health,Sterilisation,0.0007845190333786679,UKR,0.04539597697123534
photochemical oxidant formation: terrestrial ecosystems,Sterilisation,0.0007931626118510186,UKR,0.0452839238394604
water use,Sterilisation,0.0025794677745392064,UKR,0.05059835540222639
acidification: terrestrial,Transport,0.011482594514289736,UKR,0.48806125037670367
climate change,Transport,3.797276077721972,UKR,0.3714318300630989
ecotoxicity: freshwater,Transport,0.010747353292038618,UKR,0.024280711795820385
ecotoxicity: marine,Transport,0.021501455164216324,UKR,0.034869760730925355
ecotoxicity: terrestrial,Transport,11.594096109456483,UKR,0.36082262963742845
"energy resources: non-renewable, fossil",Transport,1.2328678786845062,UKR,0.685382951950544
eutrophication: freshwater,Transport,5.1843902408841105e-05,UKR,0.022127868821993645
eutrophication: marine,Transport,6.547164838379897e-06,UKR,0.03082983232088865
human toxicity: carcinogenic,Transport,0.025865592324186806,UKR,0.010560923577048856
human toxicity: non-carcinogenic,Transport,1.0220367014452965,UKR,0.1776638125047583
ionising radiation,Transport,0.037264543928587975,UKR,0.027407371140124433
land use,Transport,0.012985923921566422,UKR,0.04200163928749964
material resources: metals/minerals,Transport,0.014692589535237294,UKR,0.033010867118053004
ozone depletion,Transport,9.80149482038264e-07,UKR,0.3505761016449207
particulate matter formation,Transport,0.0038515714754804816,UKR,0.33605342264187427
photochemical oxidant formation: human health,Transport,0.0194289132757032,UKR,1.1242486952056319
photochemical oxidant formation: terrestrial ecosystems,Transport,0.019591221035534234,UKR,1.118518886341311
water use,Transport,0.0018517246124608842,UKR,0.03632308221609134
acidification: terrestrial,Anesthesia,0.0012048102576387612,UKR,0.051209785391104594
climate change,Anesthesia,3.6799758330688905,UKR,0.359958067385174
ecotoxicity: freshwater,Anesthesia,0.015980840970989736,UKR,0.03610434898040252
ecotoxicity: marine,Anesthesia,0.021821384221686536,UKR,0.03538860234418616
ecotoxicity: terrestrial,Anesthesia,0.8766976444793985,UKR,0.027283916442609614
"energy resources: non-renewable, fossil",Anesthesia,0.2097599544075569,UKR,0.11661095178038368
eutrophication: freshwater,Anesthesia,9.570338448991998e-05,UKR,0.0408478497840207
eutrophication: marine,Anesthesia,1.3686400539017605e-05,UKR,0.0644476569798485
human toxicity: carcinogenic,Anesthesia,0.01766929375479515,UKR,0.007214374164179706
human toxicity: non-carcinogenic,Anesthesia,0.31780815820188746,UKR,0.05524557870712124
ionising radiation,Anesthesia,0.40037216073853965,UKR,0.29446619350992564
land use,Anesthesia,0.053889411585544354,UKR,0.17429977570349195
material resources: metals/minerals,Anesthesia,0.0027718444073133552,UKR,0.006227696430387059
ozone depletion,Anesthesia,3.336679448533595e-07,UKR,0.11934506878206617
particulate matter formation,Anesthesia,0.00041346759699841353,UKR,0.036075456993951906
photochemical oxidant formation: human health,Anesthesia,0.0010255339519000205,UKR,0.0593422385983111
photochemical oxidant formation: terrestrial ecosystems,Anesthesia,0.001035458523627248,UKR,0.059117290984542506
water use,Anesthesia,0.0028569131301546184,UKR,0.0560406713895364
acidification: terrestrial,End-of-life,1.1741819886347338e-05,UKR,0.0004990794796678584
climate change,End-of-life,0.12805910501139367,UKR,0.01252614420365227
ecotoxicity: freshwater,End-of-life,0.012870950320780991,UKR,0.02907839974970483
ecotoxicity: marine,End-of-life,0.018405459729359554,UKR,0.02984886241437053
ecotoxicity: terrestrial,End-of-life,0.38367060103260164,UKR,0.011940304261083596
"energy resources: non-renewable, fossil",End-of-life,0.0006047554636865182,UKR,0.0003361991110936832
eutrophication: freshwater,End-of-life,2.274003480227041e-07,UKR,9.705837788676949e-05
eutrophication: marine,End-of-life,8.54399065989273e-06,UKR,0.04023265121592886
human toxicity: carcinogenic,End-of-life,0.0006775940157618926,UKR,0.0002766616950826764
human toxicity: non-carcinogenic,End-of-life,0.13649468501742384,UKR,0.02372729481489134
ionising radiation,End-of-life,3.5590814184779434e-05,UKR,2.617637439520964e-05
land use,End-of-life,0.00011419163064233861,UKR,0.000369341119573751
material resources: metals/minerals,End-of-life,6.330754925822669e-05,UKR,0.00014223749265715563
ozone depletion,End-of-life,9.703875847607433e-09,UKR,0.003470845037254946
particulate matter formation,End-of-life,4.5167113980461594e-06,UKR,0.0003940875390893856
photochemical oxidant formation: human health,End-of-life,2.4829019079696142e-05,UKR,0.0014367243245916347
photochemical oxidant formation: terrestrial ecosystems,End-of-life,2.5029130457335758e-05,UKR,0.0014289847005683157
water use,End-of-life,8.509082803990153e-05,UKR,0.0016691257014838227
