scenario,energy_scenario,mean,median,minimum,maximum,25th Percentile,75th Percentile,IQR,component
AM HTO,Current,9.100207455682828,9.066460994955204,7.878074847604149,11.461153474926316,8.798080086378066,9.369395337225532,0.5713152508474657,instruments and implant (mat and mnf)
AM HTO,Greener,6.218085782797406,6.19162446061067,5.38173228298305,8.541231751063913,5.958115394512135,6.433411786457383,0.475296391945248,instruments and implant (mat and mnf)
AM HTO (steel jig),Current,7.658249886625082,7.63958343317037,6.718192323423422,8.928862667311272,7.414576781522028,7.896568156379335,0.4819913748573068,instruments and implant (mat and mnf)
AM HTO (steel jig),Greener,4.071447600327099,4.052521777497075,3.4902350056084175,5.514102591215406,3.910525329025157,4.2030417344738344,0.2925164054486773,instruments and implant (mat and mnf)
CM HTO,Current,5.684553235835615,5.6493613280112225,3.3445338217259586,9.269912095500889,4.922462434663591,6.442183300983012,1.519720866319421,instruments and implant (mat and mnf)
UKR,Current,29.258974148883905,29.187098214964028,25.61584927630486,34.698176859981736,28.196805044330734,30.18927430534215,1.992469261011415,instruments and implant (mat and mnf)
