material,mean,median,25th Percentile,75th Percentile,IQR
CoCr,32.63032917176827,32.47768729014156,31.41609920817752,33.73088785104295,2.3147886428654303
Ti6Al4V_powder,59.84079956880298,59.39342987517245,56.92413942351491,62.00367266139097,5.079533237876063
Ti6Al4V_workpiece,52.02308189447723,51.76834144453576,49.79808643846788,53.939947747877824,4.141861309409947
stainless_steel,6.707711630072412,6.499470350914155,5.924960682486609,7.318990581204584,1.3940298987179753
