scenario,energy_scenario,mean,median,minimum,maximum,25th Percentile,75th Percentile,IQR
AM HTO,Current,13.174269135125423,13.092959542162419,11.427736082727884,17.100529284189975,12.695985072225712,13.56557264378486,0.8695875715591477
AM HTO,Greener,10.279124695679002,10.173676459964383,8.869764752893463,13.271432135228961,9.79518342711614,10.628057625456998,0.8328741983408587
AM HTO (steel jig),Current,11.726691059402313,11.616578858310984,10.077452995311264,15.542360325033222,11.244917553300786,12.106178755608111,0.8612612023073254
AM HTO (steel jig),Greener,8.126795567205503,8.011777170979961,6.798716452283745,11.301494053968428,7.70323906507872,8.437332444852661,0.7340933797739408
CM HTO,Current,10.800382232647868,10.797093954829538,8.077939797201246,14.449564104817846,10.045407154501564,11.560788188477437,1.5153810339758724
UKR,Current,37.85046121595867,37.76460348137931,33.78134205494374,44.17910197149555,36.78686451002797,38.84451256487853,2.05764805485056
